mpjpe,median,max,mae_x,mae_y,mae_z,mse,rmse,frame,num_joints,align
188.47362251555066,129.61325681145541,532.5201660366336,145.151470224616,74.77682856244817,61.1460106049245,54097.20121187628,232.58805044945083,frame_0031,18,similarity
176.6710037728284,84.59580381018834,594.8927698958364,135.23332025291288,79.27185197489354,59.832691813072316,58664.324451933295,242.20719322913035,frame_0032,18,similarity
165.5503963933905,100.43045363066946,569.562096066413,114.5812104394468,73.77424046395375,68.31098891828191,51287.63658292443,226.46773850357678,frame_0033,18,similarity
286.5718623089081,170.72849536611187,1522.1149071893074,144.79719398381945,196.58544003011124,70.5762770273806,188026.9926575116,433.62079361754735,frame_0034,18,similarity
278.32588914299714,215.47880780159886,1470.3165250983736,136.4596434513945,193.9633664773329,78.92342111631187,169373.673596275,411.5503293599399,frame_0035,18,similarity
282.82066880192167,212.34481183537173,1508.1136957646168,124.66419252747215,201.2875803886166,92.32712545102889,179860.20424818306,424.09928583786024,frame_0036,18,similarity
84.31754307411559,86.79911218807501,133.72041306140937,44.55005242867416,42.58318648853068,36.96792199497383,7971.940865307886,89.28572598858054,frame_0037,18,similarity
131.20492066022402,114.39020353295852,538.7219044102901,88.42103482433079,59.84819013314705,54.88740260111268,28499.54097400633,168.81807063820605,frame_0038,18,similarity
146.0561812595456,136.23894111673553,582.1918062383734,92.13617789075215,65.97035934275564,73.25551699496845,35728.0523948821,189.01865620853962,frame_0039,18,similarity
118.2170364232957,93.28892595798872,503.42166394289467,78.33399330946547,42.7588367784869,58.025892265812885,23761.44709194283,154.1474848706356,frame_0040,18,similarity
100.59465172004839,95.07610892804121,254.3677600556278,62.051187884048076,33.41150312960256,54.18215035279817,12380.226095598795,111.26646437987861,frame_0041,18,similarity
93.24659203034369,89.74004290128616,266.5032827087606,50.721941042660646,37.10966038719843,52.964891408709484,11253.911108242684,106.0844527168929,frame_0042,18,similarity
89.54852153840176,75.21439161716245,264.29816463810437,50.59486826975202,38.67609722549767,42.21903342287252,10411.269889609148,102.03563049057495,frame_0043,18,similarity
103.11808674139527,80.72049944315107,255.5637503890964,51.623977561170754,44.25052834841954,59.49194997611817,14310.590408316648,119.62687995729324,frame_0044,18,similarity
120.96534160756313,101.32347589363738,253.13834229364193,61.79165120342926,50.7644502539805,71.87112294664087,17884.231073416468,133.73193737255312,frame_0045,18,similarity
126.1439670405522,120.4838777125583,262.82832706664664,60.681910533765,58.22634933394962,72.45557699859343,19841.52100249206,140.85993398582883,frame_0046,18,similarity
99.58944822195556,87.36855298612818,190.60882031196405,42.21219227821742,54.07639347044832,55.40369140284283,11812.02025634118,108.68311854350326,frame_0047,18,similarity
125.20733880239654,109.52409317062698,274.13018719066804,65.41368522067972,57.76068363856017,69.38250468522816,19691.934189769872,140.32795227526793,frame_0048,18,similarity
